timestamp,signalId,gameId,signal
2025-11-04T21:16:45.862Z,signal:1762291087322:16047579j,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-04T21:17:25.892Z,signal:1762291126376:yrgmjfd9q,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-04T21:18:05.938Z,signal:1762291167301:mql1jy6rd,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T21:18:45.995Z,signal:1762291206359:8khas1ttv,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T21:19:26.043Z,signal:1762291247328:jytsqctwg,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T21:20:06.098Z,signal:1762291285441:q5cfi1zth,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-04T21:20:46.144Z,signal:1762291325317:dnohmbixw,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T21:21:26.179Z,signal:1762291364344:vef80t3wl,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-04T21:22:01.247Z,signal:1762291404318:hbqvsrggh,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T21:22:41.313Z,signal:1762291440468:jhabuoj3h,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T21:23:21.355Z,signal:1762291481327:2vcq3363c,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-04T21:24:01.443Z,signal:1762291521355:mv2u9aaa8,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T21:24:41.525Z,signal:1762291563474:qcrbg4hne,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T21:25:21.582Z,signal:1762291601063:lgla5ldwi,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T21:26:01.665Z,signal:1762291642320:00zjv1jrb,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T21:26:41.731Z,signal:1762291681341:j5h3lzj0z,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T21:27:21.791Z,signal:1762291721323:c1b8drl4e,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T21:28:01.861Z,signal:1762291760066:l1li1cy7z,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T21:28:41.929Z,signal:1762291803348:uz3va1hhw,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-04T21:29:21.969Z,signal:1762291842446:6dlx76af8,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T21:30:02.040Z,signal:1762291884377:ibu6dk6nn,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-04T21:30:42.083Z,signal:1762291924343:euj0yemiq,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-04T21:31:27.111Z,signal:1762291966342:e8g2fwznu,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T21:32:02.144Z,signal:1762292004317:zut7cuypi,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T21:32:47.169Z,signal:1762292045363:nzhc3kmma,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T21:33:22.204Z,signal:1762292081334:fkb707tlf,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-04T21:34:02.226Z,signal:1762292123497:pc0nwlo3h,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T21:34:42.297Z,signal:1762292163529:mxmgml71l,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-04T21:35:22.335Z,signal:1762292204354:lucm917lu,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T21:36:02.381Z,signal:1762292243322:39a15rxd6,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T21:36:42.455Z,signal:1762292284436:jcxxkwehl,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T21:37:22.494Z,signal:1762292325318:xq8tta6mq,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-04T21:38:07.566Z,signal:1762292366439:wm22ltdr1,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T21:39:02.629Z,signal:1762292425452:phr5dcupe,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T21:39:42.705Z,signal:1762292462367:qjqvywxie,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T21:40:17.775Z,signal:1762292500335:ckxxchpon,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-04T21:40:57.841Z,signal:1762292536315:9mb852c5v,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T21:41:37.888Z,signal:1762292576294:m6ggqykv5,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T21:42:12.930Z,signal:1762292612469:nn9rq1cr8,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T21:42:47.973Z,signal:1762292649330:oq130uqb7,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T21:43:28.027Z,signal:1762292686311:xbb4du8zn,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T21:44:03.076Z,signal:1762292724301:4e8b7q1pc,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T21:44:43.141Z,signal:1762292762460:d28uholea,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T21:45:23.181Z,signal:1762292801434:sr4o03ilu,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-04T21:45:58.228Z,signal:1762292840326:wu3qatzia,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T21:46:33.242Z,signal:1762292876097:rjnjlrocb,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-04T21:47:13.276Z,signal:1762292915378:dtrxso015,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T21:47:48.319Z,signal:1762292951348:eft0zfrxs,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T21:48:28.347Z,signal:1762292991325:4ik44eg9p,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T21:49:08.398Z,signal:1762293028349:00fxrq8xv,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T21:49:43.433Z,signal:1762293066342:3iukltjxy,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-04T21:50:23.469Z,signal:1762293105346:5e3b9n6k2,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-04T21:51:03.524Z,signal:1762293144471:9h1uwaxo7,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T21:51:38.574Z,signal:1762293181361:b7m09ny13,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T21:52:18.635Z,signal:1762293220316:r9u3bc78y,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T21:52:53.687Z,signal:1762293253367:9heyupn8n,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T21:53:28.743Z,signal:1762293290327:eqfyz55g9,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T21:54:08.808Z,signal:1762293329338:h5bzjgt0s,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T21:54:43.864Z,signal:1762293366310:z3lu63c9s,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-04T21:55:23.922Z,signal:1762293402050:pnaycqm66,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T21:55:58.978Z,signal:1762293437320:8oucj1uae,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-04T21:56:39.033Z,signal:1762293477341:m31rjougd,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T21:57:14.092Z,signal:1762293514494:6slhi81hm,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T21:57:54.168Z,signal:1762293552302:6f5j9pa61,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T21:58:34.217Z,signal:1762293592308:12v1t95op,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T21:59:14.281Z,signal:1762293632675:q52v796h1,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T21:59:54.291Z,signal:1762293675355:lo8vx2ps9,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-04T22:00:34.332Z,signal:1762293713319:yhlscg49w,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T22:01:14.348Z,signal:1762293755066:8hzccj54y,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T22:01:49.375Z,signal:1762293789339:ovimbthl5,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-04T22:02:29.400Z,signal:1762293832326:jzxh591wu,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T22:03:09.429Z,signal:1762293871312:k52juz2se,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T22:03:44.460Z,signal:1762293907330:vub1tmady,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T22:04:24.511Z,signal:1762293944370:gbzc3b5i8,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-04T22:05:04.548Z,signal:1762293983335:bi5lbfkoq,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T22:05:44.610Z,signal:1762294023569:vpk591kiy,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T22:06:19.635Z,signal:1762294060333:vxyps8vtk,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T22:06:59.655Z,signal:1762294098460:dc59sur6e,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T22:07:34.696Z,signal:1762294135363:g9mb688o9,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T22:08:09.750Z,signal:1762294170351:knodd821t,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T22:09:24.842Z,signal:1762294243327:q4a0h2fv1,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-04T22:10:04.903Z,signal:1762294284371:gvjbvcoaq,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:10:44.950Z,signal:1762294324801:uuw3fzzyf,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T22:11:24.964Z,signal:1762294364331:bdgage091,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T22:12:00.421Z,signal:1762294403470:0vi6qgwih,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-04T22:12:40.053Z,signal:1762294440339:5ipu929pg,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-04T22:13:20.090Z,signal:1762294479342:kzyp8spl9,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2025-11-04T22:13:55.137Z,signal:1762294516382:bc01ve4sy,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T22:14:30.177Z,signal:1762294552349:25dqpbit1,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T22:15:10.236Z,signal:1762294589310:52a6w043d,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-04T22:15:45.286Z,signal:1762294626305:i4dld9asm,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T22:16:25.365Z,signal:1762294664355:orsbncbns,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T22:17:00.433Z,signal:1762294703326:ubcy9tyef,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T22:17:40.483Z,signal:1762294741296:tzr8so6wb,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T22:18:20.525Z,signal:1762294781336:m3eh9pktr,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T22:19:00.583Z,signal:1762294820077:sx2g7ikpa,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:19:40.646Z,signal:1762294859457:aav100yzu,0194b473-2ab3-778f-89ee-236e803f3c8e,16
2025-11-04T22:20:15.690Z,signal:1762294897326:n8bc17qse,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T22:20:55.754Z,signal:1762294937351:xd9rwbcua,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T22:21:35.799Z,signal:1762294975322:77x20c9yv,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T22:22:15.812Z,signal:1762295015341:3hf7kwp8x,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T22:22:50.860Z,signal:1762295053491:3rzpr9oyg,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T22:23:30.908Z,signal:1762295092324:50bxsuq5l,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T22:24:10.948Z,signal:1762295131324:2bz19sxa7,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T22:24:51.009Z,signal:1762295172319:5zm03qi21,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T22:25:31.044Z,signal:1762295211318:0hgha9bcc,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-11-04T22:26:11.116Z,signal:1762295250350:9logeg4eb,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:26:46.174Z,signal:1762295287312:9531huyaw,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2025-11-04T22:27:26.240Z,signal:1762295327327:xd2wbmkqk,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T22:28:06.281Z,signal:1762295366754:k8e109sm2,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-04T22:28:41.320Z,signal:1762295403387:9ztv2taxq,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-04T22:29:21.398Z,signal:1762295443327:nd059k0om,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T22:30:01.467Z,signal:1762295482320:a2wx2vvtm,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-04T22:30:41.507Z,signal:1762295521324:tzbnvcalg,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T22:31:16.582Z,signal:1762295557308:s3rp4v3a5,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T22:31:56.624Z,signal:1762295596339:lhc9qy99j,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-04T22:32:31.684Z,signal:1762295634336:h4dq082os,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:33:11.750Z,signal:1762295672306:483hju0zx,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-04T22:33:51.803Z,signal:1762295711334:v4qq66e7m,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T22:34:31.830Z,signal:1762295751336:zcdzr79hp,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T22:35:11.886Z,signal:1762295790323:7xbjcqjm7,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-04T22:35:51.920Z,signal:1762295830512:wdlra1h8w,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-04T22:36:26.958Z,signal:1762295866484:6zevhtfem,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:37:07.005Z,signal:1762295905454:vwv5ar8xb,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T22:37:42.051Z,signal:1762295942340:vxzg4kw22,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T22:38:22.088Z,signal:1762295980307:fhqbemj0l,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-04T22:39:22.159Z,signal:1762296042293:i6tv1ivgj,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T22:39:57.210Z,signal:1762296079347:kr2rjnosx,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T22:40:37.266Z,signal:1762296117331:ocrv3ru82,0194b473-2ab3-778f-89ee-236e803f3c8e,6
2025-11-04T22:41:12.308Z,signal:1762296154300:w2il6t250,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-11-04T22:41:57.351Z,signal:1762296196385:f6v2m4zql,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T22:42:32.381Z,signal:1762296235425:0wsigdfqd,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-04T22:43:12.429Z,signal:1762296274341:w9yuz4r6n,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T22:43:52.478Z,signal:1762296313409:ob9h7lp71,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T22:44:32.525Z,signal:1762296352387:p01n1220e,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T22:45:07.563Z,signal:1762296386316:znfuf6hv5,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T22:45:42.619Z,signal:1762296423531:s66je76xx,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T22:46:22.701Z,signal:1762296463334:ocp0ceepx,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T22:46:57.753Z,signal:1762296500302:5rso1hoi5,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T22:47:42.815Z,signal:1762296541302:rwu1epaq2,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T22:48:22.908Z,signal:1762296582319:x9oi5xcb0,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:48:57.960Z,signal:1762296620334:l1jnxntq8,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T22:49:38.029Z,signal:1762296657307:4gy6ql92q,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T22:50:13.081Z,signal:1762296692295:113o7a98v,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-04T22:50:53.175Z,signal:1762296732291:xan7ibwl6,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T22:51:28.252Z,signal:1762296768302:gn8jg9mc3,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T22:52:08.334Z,signal:1762296808307:hp7gw22za,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-11-04T22:52:38.379Z,signal:1762296840442:z0j16r4ui,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T22:53:18.444Z,signal:1762296879314:q825xx17h,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-11-04T22:53:48.521Z,signal:1762296911300:3bl6y1gwb,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-04T22:54:28.645Z,signal:1762296950464:i1up27yqb,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T22:55:08.711Z,signal:1762296989303:9gx40jkou,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-04T22:55:48.801Z,signal:1762297028299:1r26o0wdw,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-04T22:56:28.807Z,signal:1762297068297:mpgbxgtjd,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T22:57:03.847Z,signal:1762297105303:mq5z6vru7,0194b473-2ab3-778f-89ee-236e803f3c8e,32
2025-11-04T22:57:43.897Z,signal:1762297143440:jbc08f7bi,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T22:58:18.937Z,signal:1762297179406:92jvb1duc,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-04T22:58:53.952Z,signal:1762297216358:lq55q2b7y,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T22:59:33.988Z,signal:1762297254316:1xiobpteu,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T23:00:14.024Z,signal:1762297292529:kl8c9mkys,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T23:00:49.065Z,signal:1762297327313:l75kuqn7z,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T23:01:24.107Z,signal:1762297366313:fpno0lihd,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T23:02:04.147Z,signal:1762297405308:empxdbydz,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T23:02:44.172Z,signal:1762297443321:zls9nwugv,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T23:03:19.182Z,signal:1762297480318:lllov1sut,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T23:03:59.216Z,signal:1762297521319:04h1xgjpq,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-11-04T23:04:39.264Z,signal:1762297559367:mgcnguapk,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T23:05:14.300Z,signal:1762297595314:qmakb0glp,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T23:05:54.333Z,signal:1762297636488:bfbomvtwi,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T23:06:34.383Z,signal:1762297676305:klhm6tlyi,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-11-04T23:09:24.562Z,signal:1762297844334:f7w04e2rv,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T23:10:04.600Z,signal:1762297883461:phz9yizar,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T23:10:39.645Z,signal:1762297922443:az2kawy59,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T23:11:19.683Z,signal:1762297959312:d7pcpssu5,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T23:11:59.739Z,signal:1762298000303:d1j3jwh5o,0194b473-2ab3-778f-89ee-236e803f3c8e,18
2025-11-04T23:12:39.767Z,signal:1762298040338:kuueyypd9,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T23:13:19.823Z,signal:1762298081312:6ounq4rzg,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T23:13:59.860Z,signal:1762298122311:96mmlwlsw,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T23:14:44.914Z,signal:1762298163303:vcmwapip1,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T23:15:24.950Z,signal:1762298205296:4mbhd650a,0194b473-2ab3-778f-89ee-236e803f3c8e,34
2025-11-04T23:16:04.982Z,signal:1762298246304:gpig5rejr,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T23:16:45.022Z,signal:1762298287296:usbsysydq,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T23:17:30.058Z,signal:1762298329444:blj8r22hg,0194b473-2ab3-778f-89ee-236e803f3c8e,22
2025-11-04T23:18:10.123Z,signal:1762298369328:719rpj28q,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T23:18:50.165Z,signal:1762298411309:0n0oa34um,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-11-04T23:19:30.206Z,signal:1762298451301:3b5scvxgj,0194b473-2ab3-778f-89ee-236e803f3c8e,0
2025-11-04T23:20:10.252Z,signal:1762298492332:4yg1au3ia,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-11-04T23:20:55.310Z,signal:1762298533353:sypmldu8d,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-11-04T23:21:35.337Z,signal:1762298574330:q0ivkmsyi,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T23:22:10.383Z,signal:1762298612451:xdknmbdfv,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-04T23:22:55.414Z,signal:1762298655359:9kt0utbsc,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-04T23:23:35.457Z,signal:1762298694294:nxlvoasy6,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-11-04T23:24:15.504Z,signal:1762298736326:uo0w3yi1f,0194b473-2ab3-778f-89ee-236e803f3c8e,15
2025-11-04T23:24:55.542Z,signal:1762298777309:m20c5b1ik,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T23:25:35.565Z,signal:1762298818317:0e1wuwhke,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T23:26:15.581Z,signal:1762298858426:lwvy6iozy,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-11-04T23:27:00.610Z,signal:1762298901383:s85x9bfnf,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-11-04T23:27:40.666Z,signal:1762298939330:vr38qyj7u,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-11-04T23:28:20.715Z,signal:1762298980291:rx51b7irb,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-04T23:28:55.762Z,signal:1762299017344:cggd8rhiv,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T23:29:40.837Z,signal:1762299059462:ybswj4pfa,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T23:30:15.860Z,signal:1762299097417:vibw6hqhr,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T23:30:55.903Z,signal:1762299136441:ufbyftufb,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T23:31:35.964Z,signal:1762299175310:hbmn0do1s,0194b473-2ab3-778f-89ee-236e803f3c8e,11
2025-11-04T23:32:16.031Z,signal:1762299215404:pmsz5khr5,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-11-04T23:32:51.082Z,signal:1762299253320:gh7u8hgxc,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T23:33:36.146Z,signal:1762299294296:70jisxto6,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-11-04T23:34:16.206Z,signal:1762299334299:ke19n37hq,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T23:34:51.244Z,signal:1762299373311:4x072asoj,0194b473-2ab3-778f-89ee-236e803f3c8e,35
2025-11-04T23:35:31.289Z,signal:1762299410419:hchwma5bq,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-11-04T23:36:11.344Z,signal:1762299452293:9pnpqqawq,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-04T23:36:51.418Z,signal:1762299490309:i1qxnm0jd,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-11-04T23:37:26.468Z,signal:1762299529309:jnxmtjngk,0194b473-2ab3-778f-89ee-236e803f3c8e,36
2025-11-04T23:38:06.522Z,signal:1762299569306:yhx88g5l1,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-11-04T23:39:06.633Z,signal:1762299628477:lcs9kch9p,0194b473-2ab3-778f-89ee-236e803f3c8e,7
2025-11-04T23:41:16.828Z,signal:1762299756320:sw0pfh4gd,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-11-04T23:41:51.886Z,signal:1762299794330:h2txnnx43,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-11-04T23:42:26.926Z,signal:1762299825351:2j0q47zze,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-11-04T23:43:06.998Z,signal:1762299865297:rihem2uk7,0194b473-2ab3-778f-89ee-236e803f3c8e,13
2025-11-04T23:43:47.061Z,signal:1762299905320:t4lbcndro,0194b473-2ab3-778f-89ee-236e803f3c8e,25
2025-11-04T23:44:27.129Z,signal:1762299945326:jqno1frzh,0194b473-2ab3-778f-89ee-236e803f3c8e,33
2025-11-04T23:45:02.172Z,signal:1762299982318:vxancobsj,0194b473-2ab3-778f-89ee-236e803f3c8e,30
2025-11-04T23:45:42.215Z,signal:1762300023429:f76rzegml,0194b473-2ab3-778f-89ee-236e803f3c8e,22
